0 ,
1.0668 ,
1.10218 ,
1.14198 ,
1.1861 ,
1.23608 ,
1.29698 ,
1.37405 ,
1.46804 ,
1.59539 ,
1.77708 ,
2.04958 ,
2.56922 ,
4.90397 ,
0.1246 ,
0.074203 ,
0.061727 ,
0.0527747 ,
0.0468152 ,
0.0426429 ,
0.0386579 ,
0.0349126 ,
0.031549 ,
0.0285242 ,
0.025933 ,
0.0235847 ,
0.0214578 ,
0.0194077 ,
0.017566 ,
0.015862 ,
0.0143299 ,
0.0128927 ,
0.0116243 ,
0.0106101 ,
0.00956662 ,
0.00864241 ,
0.00777281 ,
0.00701636 ,
0.00639546 ,
0.00586757 ,
0.00531328 ,
0.00484878 ,
0.00444625 ,
0.00409326 ,
0.00378209 ,
0.00352514 ,
0.00326341 ,
0.00302978 ,
0.00284564 ,
0.00268437 ,
0.00251123 ,
0.00236064 ,
0.00222147 ,
0.00211115 ,
0.00199455 ,
0.0019022 ,
0.00180478 ,
0.00173764 ,
0.00162544 ,
0.00154006 ,
0.00149445 ,
0.00142421 ,
0.00134382 ,
0.00130282 ,
0.00126146 ,
0.00119587 ,
0.0011499 ,
0.00110054 ,
0.0010548 ,
0.00102241 ,
0.000971197 ,
0.000950946 ,
0.000911162 ,
0.000866683 ,
0.000853548 ,
0.000816314 ,
0.00079351 ,
0.000747533 ,
0.000739552 ,
0.000736055 ,
0.000717568 ,
0.000681218 ,
0.000662238 ,
0.000644821 ,
0.00064273 ,
0.000622239 ,
0.000601993 ,
0.000578322 ,
0.000579784 ,
0.000566786 ,
0.000550614 ,
0.000542027 ,
0.000518312 ,
0.000508725 ,
0.00049799 ,
0.000494009 ,
0.000493816 ,
0.000475451 ,
0.00046965 ,
0.000468181 ,
0.000462569 ,
0.000444999 ,
0.000442167 ,
0.000426911 ,
0.000425564 ,
0.00041356 ,
0.000415447 ,
0.000406527 ,
0.000406986 ,
0.000393103 ,
0.000401123 ,
0.00039798 ,
0.000404786 ,
0.000402492 ,
0.000395343 ,
0.000390848 ,
0.000392993 ,
0.000380932 ,
0.000373427 ,
0.000376109 ,
0.000373867 ,
0.000379381 ,
0.000361946 ,
0.000355768 ,
0.000356778 ,
0.000366133 ,
0.000362844 ,
0.000358702 ,
0.000348615 ,
0.00034366 ,
0.000346236 ,
0.000338567 ,
0.000335834 ,
0.000341081 ,
0.000331686 ,
0.000340265 ,
0.000339042 ,
0.000319937 ,
0.000322168 ,
0.000322845 ,
0.000335906 ,
0.000320532 ,
0.000310687 ,
0.000316948 ,
0.000314491 ,
0.000316651 ,
0.000313332 ,
0.000312147 ,
0.000316577 ,
